"site","summary.statistic","n_year","flow_metric","current_value","reference_value","deltaH","notes"
"SMCR8_107","max",18,"SP_Dur",144,132,12,"Wet, 2008"
"SMCR8_107","mean",18,"SP_Dur",NA,NA,0.5,NA
"SMCR8_107","min",17,"SP_ROC",7.978476e-05,7.967173e-05,0,"Dry, 2007"
"SMCR8_107","median",17,"SP_ROC",0.01263073,0.01277787,0,"Wet, 1995"
"SMCR8_107","max",17,"SP_ROC",0.02359372,0.02359695,0,"Wet, 1991"
"SMCR8_107","mean",17,"SP_ROC",NA,NA,0,NA
"SMCR8_107","min",17,"SP_ROC",7.978476e-05,7.967173e-05,0,"Dry, 2007"
"SMCR8_107","median",17,"SP_ROC",0.01263073,0.01277787,0,"Wet, 1995"
"SMCR8_107","max",17,"SP_ROC",0.02359372,0.02359695,0,"Wet, 1991"
"SMCR8_107","mean",17,"SP_ROC",NA,NA,0,NA
"SMCR8_107","min",18,"Wet_BFL_Dur",51,64,-13,"Wet, 2008"
"SMCR8_107","median",18,"Wet_BFL_Dur",245,246,-1,"Wet, 2010"
"SMCR8_107","max",18,"Wet_BFL_Dur",90,88,2,"Moderate, 2009"
"SMCR8_107","mean",18,"Wet_BFL_Dur",NA,NA,-0.555555555555556,NA
"SMCR8_107","min",18,"Wet_BFL_Mag_10",8.900042,9.001017,-0.1,"Wet, 2008"
"SMCR8_107","median",18,"Wet_BFL_Mag_10",NA,NA,-0.005,NA
"SMCR8_107","max",18,"Wet_BFL_Mag_10",3.0635,2.667292,0.4,"Wet, 1993"
"SMCR8_107","mean",18,"Wet_BFL_Mag_10",NA,NA,0.03,NA
"SMCR8_107","min",18,"Wet_BFL_Mag_50",19.70479,26.89908,-7.19,"Wet, 2008"
"SMCR8_107","median",18,"Wet_BFL_Mag_50",1.541875,1.797083,-0.26,"Dry, 2004"
"SMCR8_107","max",18,"Wet_BFL_Mag_50",42.5425,41.591,0.95,"Wet, 1991"
"SMCR8_107","mean",18,"Wet_BFL_Mag_50",NA,NA,-0.31,NA
"SMCR8_107","min",20,"Wet_Tim",62,64,-2,"Moderate, 2009"
"SMCR8_107","median",20,"Wet_Tim",133,134,-1,"Wet, 2003"
"SMCR8_107","max",20,"Wet_Tim",136,134,2,"Dry, 2001"
"SMCR8_107","mean",20,"Wet_Tim",NA,NA,-0.3,NA
"SMCR8_107",NA,23,"Peak_10",81.17337,80.91043,0.26,NA
"SMCR8_107","min",20,"Wet_Tim",62,64,-2,"Moderate, 2009"
"SMCR8_107","median",20,"Wet_Tim",133,134,-1,"Wet, 2003"
"SMCR8_107","max",20,"Wet_Tim",136,134,2,"Dry, 2001"
"SMCR8_107","mean",20,"Wet_Tim",NA,NA,-0.3,NA
"SMCR8_107",NA,23,"Peak_5",59.33391,58.82921,0.5,NA
"SMCR8_118",NA,0,"DS_Dur_WS",NA,NA,NA,NA
"SMCR8_118",NA,0,"DS_Mag_50",NA,NA,NA,NA
"SMCR8_118",NA,0,"DS_Mag_90",NA,NA,NA,NA
"SMCR8_118","min",2,"DS_Tim",245,245,0,"Wet, 2005"
"SMCR8_118","median",2,"DS_Tim",245,245,0,"Wet, 2005"
"SMCR8_118","max",2,"DS_Tim",262,262,0,"Moderate, 2006"
"SMCR8_118","mean",2,"DS_Tim",NA,NA,0,NA
"SMCR8_118",NA,0,"FA_Dur",NA,NA,NA,NA
"SMCR8_118",NA,0,"FA_Mag",NA,NA,NA,NA
"SMCR8_118",NA,0,"FA_Tim",NA,NA,NA,NA
"SMCR8_118","min",2,"Peak_Dur_10",170,365,-195,"Moderate, 2006"
"SMCR8_118","median",2,"Peak_Dur_10",NA,NA,-96.5,NA
"SMCR8_118","max",2,"Peak_Dur_10",266,264,2,"Wet, 2005"
"SMCR8_118","mean",2,"Peak_Dur_10",NA,NA,-96.5,NA
"SMCR8_118","min",4,"Peak_Dur_2",365,365,0,"Wet, 2005"
"SMCR8_118","median",4,"Peak_Dur_2",365,365,0,"Moderate, 2006"
"SMCR8_118","max",4,"Peak_Dur_2",365,365,0,"Moderate, 2008"
"SMCR8_118","mean",4,"Peak_Dur_2",NA,NA,0,NA
"SMCR8_118","min",4,"Peak_Dur_5",62,365,-303,"Moderate, 2008"
"SMCR8_118","median",4,"Peak_Dur_5",NA,NA,-49.5,NA
"SMCR8_118","max",4,"Peak_Dur_5",365,365,0,"Dry, 2007"
"SMCR8_118","mean",4,"Peak_Dur_5",NA,NA,-100.5,NA
"SMCR8_118","min",2,"Peak_Fre_10",1,1,0,"Wet, 2005"
"SMCR8_118","median",2,"Peak_Fre_10",1,1,0,"Wet, 2005"
"SMCR8_118","max",2,"Peak_Fre_10",1,1,0,"Moderate, 2006"
"SMCR8_118","mean",2,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_118","min",4,"Peak_Fre_2",1,1,0,"Wet, 2005"
"SMCR8_118","median",4,"Peak_Fre_2",1,1,0,"Moderate, 2006"
"SMCR8_118","max",4,"Peak_Fre_2",1,1,0,"Moderate, 2008"
"SMCR8_118","mean",4,"Peak_Fre_2",NA,NA,0,NA
"SMCR8_118","min",4,"Peak_Fre_5",1,1,0,"Wet, 2005"
"SMCR8_118","median",4,"Peak_Fre_5",1,1,0,"Moderate, 2006"
"SMCR8_118","max",4,"Peak_Fre_5",1,1,0,"Moderate, 2008"
"SMCR8_118","mean",4,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_118","min",2,"Peak_Tim_10",99,101,-2,"Wet, 2005"
"SMCR8_118","median",2,"Peak_Tim_10",NA,NA,-1,NA
"SMCR8_118","max",2,"Peak_Tim_10",0,0,0,"Moderate, 2006"
"SMCR8_118","mean",2,"Peak_Tim_10",NA,NA,-1,NA
"SMCR8_118","min",4,"Peak_Tim_2",0,0,0,"Wet, 2005"
"SMCR8_118","median",4,"Peak_Tim_2",0,0,0,"Moderate, 2006"
"SMCR8_118","max",4,"Peak_Tim_2",0,0,0,"Moderate, 2008"
"SMCR8_118","mean",4,"Peak_Tim_2",NA,NA,0,NA
"SMCR8_118","min",4,"Peak_Tim_5",0,0,0,"Moderate, 2006"
"SMCR8_118","median",4,"Peak_Tim_5",0,0,0,"Dry, 2007"
"SMCR8_118","max",4,"Peak_Tim_5",99,0,99,"Wet, 2005"
"SMCR8_118","mean",4,"Peak_Tim_5",NA,NA,24.75,NA
"SMCR8_118",NA,0,"SP_Dur",90,90,0,NA
"SMCR8_118","min",2,"SP_Mag",88.12987,88.46738,-0.34,"Wet, 2005"
"SMCR8_118","median",2,"SP_Mag",NA,NA,-0.175,NA
"SMCR8_118","max",2,"SP_Mag",3.091625,3.1035,-0.01,"Moderate, 2006"
"SMCR8_118","mean",2,"SP_Mag",NA,NA,-0.175,NA
"SMCR8_118",NA,0,"SP_ROC",0.02078048,0.02077258,0,NA
"SMCR8_118","min",2,"SP_Tim",0,0,0,"Moderate, 2006"
"SMCR8_118","median",2,"SP_Tim",0,0,0,"Moderate, 2006"
"SMCR8_118","max",2,"SP_Tim",155,155,0,"Wet, 2005"
"SMCR8_118","mean",2,"SP_Tim",NA,NA,0,NA
"SMCR8_118",NA,0,"Wet_BFL_Dur",48,48,0,NA
"SMCR8_118",NA,0,"Wet_BFL_Mag_10",5.2973,5.317646,-0.02,NA
"SMCR8_118",NA,0,"Wet_BFL_Mag_50",12.81265,12.30481,0.51,NA
"SMCR8_118",NA,0,"Wet_Tim",107,107,0,NA
"SMCR8_118",NA,23,"Peak_10",NA,NA,NA,NA
"SMCR8_118",NA,23,"Peak_10",0.7950333,NA,NA,NA
"SMCR8_118",NA,23,"Peak_10",NA,0.1357334,NA,NA
"SMCR8_118",NA,23,"Peak_10",0.7950333,0.1357334,0.66,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_118","median",2,"Peak_2",0,0,0,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"SMCR8_118",NA,23,"Peak_5",NA,NA,NA,NA
"SMCR8_118",NA,23,"Peak_5",0.0054,NA,NA,NA
"SMCR8_118",NA,23,"Peak_5",NA,0,NA,NA
"SMCR8_118",NA,23,"Peak_5",0.0054,0,0.01,NA
"SMCR8_147","min",18,"DS_Dur_WS",179,184,-5,"Dry, 1996"
"SMCR8_147","median",18,"DS_Dur_WS",115,115,0,"Dry, 2000"
"SMCR8_147","max",18,"DS_Dur_WS",194,181,13,"Wet, 1992"
"SMCR8_147","mean",18,"DS_Dur_WS",NA,NA,1.66666666666667,NA
"SMCR8_147","min",18,"DS_Mag_50",3.1,3.15,-0.05,"Dry, 1996"
"SMCR8_147","median",18,"DS_Mag_50",2.5,2.5,0,"Dry, 2000"
"SMCR8_147","max",18,"DS_Mag_50",3.2,3.1,0.1,"Wet, 1992"
"SMCR8_147","mean",18,"DS_Mag_50",NA,NA,0.00277777777777778,NA
"SMCR8_147","min",18,"DS_Mag_90",5.04,5.1,-0.06,"Wet, 2005"
"SMCR8_147","median",18,"DS_Mag_90",3.8,3.8,0,"Dry, 2004"
"SMCR8_147","max",18,"DS_Mag_90",4.6,3.66,0.94,"Moderate, 2003"
"SMCR8_147","mean",18,"DS_Mag_90",NA,NA,0.0588888888888889,NA
"SMCR8_147","min",19,"DS_Tim",259,272,-13,"Wet, 1992"
"SMCR8_147","median",19,"DS_Tim",187,188,-1,"Wet, 1995"
"SMCR8_147","max",19,"DS_Tim",273,272,1,"Moderate, 1994"
"SMCR8_147","mean",19,"DS_Tim",NA,NA,-1.47368421052632,NA
"SMCR8_147",NA,0,"FA_Dur",NA,NA,NA,NA
"SMCR8_147",NA,0,"FA_Mag",NA,NA,NA,NA
"SMCR8_147",NA,0,"FA_Tim",NA,NA,NA,NA
"SMCR8_147","min",2,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_147","median",2,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_147","max",2,"Peak_Dur_10",2,2,0,"Wet, 1993"
"SMCR8_147","mean",2,"Peak_Dur_10",NA,NA,0,NA
"SMCR8_147","min",11,"Peak_Dur_2",5,5,0,"Moderate, 2003"
"SMCR8_147","median",11,"Peak_Dur_2",31,31,0,"Wet, 1991"
"SMCR8_147","max",11,"Peak_Dur_2",57,56,1,"Wet, 1993"
"SMCR8_147","mean",11,"Peak_Dur_2",NA,NA,0.181818181818182,NA
"SMCR8_147","min",4,"Peak_Dur_5",1,1,0,"Wet, 1991"
"SMCR8_147","median",4,"Peak_Dur_5",1,1,0,"Moderate, 1997"
"SMCR8_147","max",4,"Peak_Dur_5",3,3,0,"Wet, 1993"
"SMCR8_147","mean",4,"Peak_Dur_5",NA,NA,0,NA
"SMCR8_147","min",2,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_147","median",2,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_147","max",2,"Peak_Fre_10",2,2,0,"Wet, 1993"
"SMCR8_147","mean",2,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_147","min",11,"Peak_Fre_2",1,1,0,"Wet, 1991"
"SMCR8_147","median",11,"Peak_Fre_2",1,1,0,"Dry, 1996"
"SMCR8_147","max",11,"Peak_Fre_2",3,2,1,"Wet, 1998"
"SMCR8_147","mean",11,"Peak_Fre_2",NA,NA,0.0909090909090909,NA
"SMCR8_147","min",4,"Peak_Fre_5",1,1,0,"Wet, 1991"
"SMCR8_147","median",4,"Peak_Fre_5",1,1,0,"Moderate, 1997"
"SMCR8_147","max",4,"Peak_Fre_5",3,3,0,"Wet, 1993"
"SMCR8_147","mean",4,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_147","min",2,"Peak_Tim_10",126,126,0,"Wet, 1993"
"SMCR8_147","median",2,"Peak_Tim_10",126,126,0,"Wet, 1993"
"SMCR8_147","max",2,"Peak_Tim_10",178,178,0,"Wet, 1991"
"SMCR8_147","mean",2,"Peak_Tim_10",NA,NA,0,NA
"SMCR8_147","min",11,"Peak_Tim_2",136,143.5,-7.5,"Wet, 1998"
"SMCR8_147","median",11,"Peak_Tim_2",151,151,0,"Wet, 1991"
"SMCR8_147","max",11,"Peak_Tim_2",166,166,0,"Moderate, 2003"
"SMCR8_147","mean",11,"Peak_Tim_2",NA,NA,-0.681818181818182,NA
"SMCR8_147","min",4,"Peak_Tim_5",117,117,0,"Moderate, 1997"
"SMCR8_147","median",4,"Peak_Tim_5",131,131,0,"Wet, 1993"
"SMCR8_147","max",4,"Peak_Tim_5",178,178,0,"Wet, 1998"
"SMCR8_147","mean",4,"Peak_Tim_5",NA,NA,0,NA
"SMCR8_147","min",19,"SP_Dur",81,101,-20,"Wet, 1992"
"SMCR8_147","median",19,"SP_Dur",147,152,-5,"Dry, 2004"
"SMCR8_147","max",19,"SP_Dur",101,100,1,"Moderate, 2008"
"SMCR8_147","mean",19,"SP_Dur",NA,NA,-2.52631578947368,NA
"SMCR8_147","min",19,"SP_Mag",78.39583,78.5375,-0.14,"Wet, 1995"
"SMCR8_147","median",19,"SP_Mag",6.5,6.5,0,"Dry, 1999"
"SMCR8_147","max",19,"SP_Mag",160.9,160.4458,0.45,"Moderate, 1997"
"SMCR8_147","mean",19,"SP_Mag",NA,NA,0.05,NA
"SMCR8_147","min",19,"SP_ROC",0.08497475,0.1904762,-0.11,"Wet, 1992"
"SMCR8_147","median",19,"SP_ROC",0.0436506,0.04503128,0,"Dry, 2000"
"SMCR8_147","max",19,"SP_ROC",0.2666667,0.2444444,0.02,"Dry, 2002"
"SMCR8_147","mean",19,"SP_ROC",NA,NA,-0.0121052631578947,NA
"SMCR8_147","min",19,"SP_Tim",114,114,0,"Wet, 1993"
"SMCR8_147","median",19,"SP_Tim",166,166,0,"Wet, 1995"
"SMCR8_147","max",19,"SP_Tim",178,171,7,"Wet, 1992"
"SMCR8_147","mean",19,"SP_Tim",NA,NA,1.05263157894737,NA
"SMCR8_147","min",19,"Wet_BFL_Dur",148,149,-1,"Moderate, 2009"
"SMCR8_147","median",19,"Wet_BFL_Dur",56,56,0,"Moderate, 2003"
"SMCR8_147","max",19,"Wet_BFL_Dur",150,143,7,"Wet, 1992"
"SMCR8_147","mean",19,"Wet_BFL_Dur",NA,NA,1,NA
"SMCR8_147","min",19,"Wet_BFL_Mag_10",4.1,4.6,-0.5,"Moderate, 1997"
"SMCR8_147","median",19,"Wet_BFL_Mag_10",3.5,3.5,0,"Wet, 1992"
"SMCR8_147","max",19,"Wet_BFL_Mag_10",5.3,5.3,0,"Wet, 1991"
"SMCR8_147","mean",19,"Wet_BFL_Mag_10",NA,NA,-0.0263157894736842,NA
"SMCR8_147","min",19,"Wet_BFL_Mag_50",3.2,3.2,0,"Dry, 2007"
"SMCR8_147","median",19,"Wet_BFL_Mag_50",4.4,4.4,0,"Wet, 2005"
"SMCR8_147","max",19,"Wet_BFL_Mag_50",4.760417,4.6,0.16,"Moderate, 1997"
"SMCR8_147","mean",19,"Wet_BFL_Mag_50",NA,NA,0.0105263157894737,NA
"SMCR8_147","min",19,"Wet_Tim",85,89,-4,"Moderate, 1997"
"SMCR8_147","median",19,"Wet_Tim",28,28,0,"Wet, 1992"
"SMCR8_147","max",19,"Wet_Tim",23,21,2,"Moderate, 2009"
"SMCR8_147","mean",19,"Wet_Tim",NA,NA,0.0526315789473684,NA
"SMCR8_147",NA,23,"Peak_10",208.8804,208.0179,0.86,NA
"SMCR8_147",NA,23,"Peak_10",NA,208.0179,NA,NA
"SMCR8_147",NA,23,"Peak_10",208.8804,NA,NA,NA
"SMCR8_147",NA,23,"Peak_10",NA,NA,NA,NA
NA,"min",2,NA,NA,NA,NA,"NA, NA"
"SMCR8_147","median",2,"Peak_2",6.6,6.6,0,"NA, NA"
NA,"max",2,NA,NA,NA,NA,"NA, NA"
NA,"mean",2,NA,NA,NA,NA,NA
"SMCR8_147",NA,23,"Peak_5",158.71,157.9892,0.72,NA
"SMCR8_147",NA,23,"Peak_5",NA,157.9892,NA,NA
"SMCR8_147",NA,23,"Peak_5",158.71,NA,NA,NA
"SMCR8_147",NA,23,"Peak_5",NA,NA,NA,NA
"SMCR8_151","min",21,"DS_Dur_WS",92,227,-135,"Dry, 2012"
"SMCR8_151","median",21,"DS_Dur_WS",92,227,-135,"Dry, 2012"
"SMCR8_151","max",21,"DS_Dur_WS",228,174,54,"Wet, 1998"
"SMCR8_151","mean",21,"DS_Dur_WS",NA,NA,-44.2857142857143,NA
"SMCR8_151","min",21,"DS_Mag_50",0,0.01,-0.01,"Wet, 1993"
"SMCR8_151","median",21,"DS_Mag_50",0,0,0,"Moderate, 2006"
"SMCR8_151","max",21,"DS_Mag_50",0.02,0,0.02,"Moderate, 2008"
"SMCR8_151","mean",21,"DS_Mag_50",NA,NA,0.00380952380952381,NA
"SMCR8_151","min",21,"DS_Mag_90",0,0.02,-0.02,"Dry, 1999"
"SMCR8_151","median",21,"DS_Mag_90",NA,NA,2.58,NA
"SMCR8_151","max",21,"DS_Mag_90",97.38123,2.8,94.58,"Dry, 2004"
"SMCR8_151","mean",21,"DS_Mag_90",NA,NA,9.90857142857143,NA
"SMCR8_151","min",21,"DS_Mag_90",0,0.02,-0.02,"Dry, 1999"
"SMCR8_151","median",21,"DS_Mag_90",NA,NA,2.58,NA
"SMCR8_151","max",21,"DS_Mag_90",97.38123,2.8,94.58,"Dry, 2004"
"SMCR8_151","mean",21,"DS_Mag_90",NA,NA,9.90857142857143,NA
NA,"min",20,NA,NA,NA,NA,"NA, NA"
"SMCR8_151","median",20,"FA_Dur",3,NA,NA,"Wet, 1997"
NA,"max",20,NA,NA,NA,NA,"NA, NA"
NA,"mean",20,NA,NA,NA,NA,NA
NA,"min",20,NA,NA,NA,NA,"NA, NA"
"SMCR8_151","median",20,"FA_Mag",66.91899,NA,NA,"Dry, 2009"
NA,"max",20,NA,NA,NA,NA,"NA, NA"
NA,"mean",20,NA,NA,NA,NA,NA
NA,"min",20,NA,NA,NA,NA,"NA, NA"
"SMCR8_151","median",20,"FA_Tim",17,NA,NA,"Wet, 2005"
NA,"max",20,NA,NA,NA,NA,"NA, NA"
NA,"mean",20,NA,NA,NA,NA,NA
"SMCR8_151","min",3,"Peak_Dur_10",2,3,-1,"Wet, 2005"
"SMCR8_151","median",3,"Peak_Dur_10",2,3,-1,"Wet, 2005"
"SMCR8_151","max",3,"Peak_Dur_10",5,5,0,"Wet, 1993"
"SMCR8_151","mean",3,"Peak_Dur_10",NA,NA,-0.333333333333333,NA
"SMCR8_151","min",12,"Peak_Dur_2",21,109,-88,"Wet, 1995"
"SMCR8_151","median",12,"Peak_Dur_2",6,70,-64,"Moderate, 1991"
"SMCR8_151","max",12,"Peak_Dur_2",6,28,-22,"Moderate, 2003"
"SMCR8_151","mean",12,"Peak_Dur_2",NA,NA,-39.5833333333333,NA
"SMCR8_151","min",5,"Peak_Dur_5",10,109,-99,"Wet, 1995"
"SMCR8_151","median",5,"Peak_Dur_5",NA,NA,-67,NA
"SMCR8_151","max",5,"Peak_Dur_5",2,28,-26,"Wet, 1997"
"SMCR8_151","mean",5,"Peak_Dur_5",NA,NA,-65.2,NA
"SMCR8_151","min",3,"Peak_Fre_10",1,1,0,"Wet, 1995"
"SMCR8_151","median",3,"Peak_Fre_10",1,1,0,"Wet, 2005"
"SMCR8_151","max",3,"Peak_Fre_10",2,2,0,"Wet, 1993"
"SMCR8_151","mean",3,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_151","min",12,"Peak_Fre_2",1,1,0,"Moderate, 1996"
"SMCR8_151","median",12,"Peak_Fre_2",NA,NA,0.5,NA
"SMCR8_151","max",12,"Peak_Fre_2",6,1,5,"Wet, 1995"
"SMCR8_151","mean",12,"Peak_Fre_2",NA,NA,1.41666666666667,NA
"SMCR8_151","min",5,"Peak_Fre_5",1,1,0,"Wet, 1997"
"SMCR8_151","median",5,"Peak_Fre_5",NA,NA,1,NA
"SMCR8_151","max",5,"Peak_Fre_5",4,1,3,"Wet, 1995"
"SMCR8_151","mean",5,"Peak_Fre_5",NA,NA,1.4,NA
"SMCR8_151","min",3,"Peak_Tim_10",124.5,124.5,0,"Wet, 1993"
"SMCR8_151","median",3,"Peak_Tim_10",151,151,0,"Wet, 2005"
"SMCR8_151","max",3,"Peak_Tim_10",156,156,0,"Wet, 1995"
"SMCR8_151","mean",3,"Peak_Tim_10",NA,NA,0,NA
"SMCR8_151","min",12,"Peak_Tim_2",82,123,-41,"Wet, 2011"
"SMCR8_151","median",12,"Peak_Tim_2",NA,NA,-0.25,NA
"SMCR8_151","max",12,"Peak_Tim_2",172,123,49,"Moderate, 2003"
"SMCR8_151","mean",12,"Peak_Tim_2",NA,NA,1.16666666666667,NA
"SMCR8_151","min",5,"Peak_Tim_5",118,123,-5,"Wet, 1997"
"SMCR8_151","median",5,"Peak_Tim_5",118,123,-5,"Wet, 1997"
"SMCR8_151","max",5,"Peak_Tim_5",138.5,103,35.5,"Wet, 1995"
"SMCR8_151","mean",5,"Peak_Tim_5",NA,NA,15.7,NA
"SMCR8_151","min",22,"SP_Dur",13,92,-79,"Dry, 2007"
"SMCR8_151","median",22,"SP_Dur",NA,NA,40.5,NA
"SMCR8_151","max",22,"SP_Dur",229,92,137,"Wet, 2011"
"SMCR8_151","mean",22,"SP_Dur",NA,NA,42.3181818181818,NA
"SMCR8_151","min",22,"SP_Dur",13,92,-79,"Dry, 2007"
"SMCR8_151","median",22,"SP_Dur",NA,NA,40.5,NA
"SMCR8_151","max",22,"SP_Dur",229,92,137,"Wet, 2011"
"SMCR8_151","mean",22,"SP_Dur",NA,NA,42.3181818181818,NA
"SMCR8_151","min",22,"SP_ROC",0.4856782,0.8,-0.31,"Moderate, 2008"
"SMCR8_151","median",22,"SP_ROC",NA,NA,-0.145,NA
"SMCR8_151","max",22,"SP_ROC",0.1123354,0.1121045,0,"Wet, 1995"
"SMCR8_151","mean",22,"SP_ROC",NA,NA,-0.148181818181818,NA
"SMCR8_151","min",22,"SP_Tim",59,172,-113,"Dry, 2002"
"SMCR8_151","median",22,"SP_Tim",NA,NA,-9.5,NA
"SMCR8_151","max",22,"SP_Tim",217,172,45,"Dry, 1999"
"SMCR8_151","mean",22,"SP_Tim",NA,NA,-14.9545454545455,NA
"SMCR8_151","min",20,"Wet_BFL_Dur",39,100,-61,"Dry, 2002"
"SMCR8_151","median",20,"Wet_BFL_Dur",NA,NA,6.5,NA
"SMCR8_151","max",20,"Wet_BFL_Dur",185,99,86,"Dry, 2000"
"SMCR8_151","mean",20,"Wet_BFL_Dur",NA,NA,0.25,NA
"SMCR8_151","min",20,"Wet_BFL_Mag_10",3.6,5,-1.4,"Wet, 2005"
"SMCR8_151","median",20,"Wet_BFL_Mag_10",3.6,5,-1.4,"Wet, 2005"
"SMCR8_151","max",20,"Wet_BFL_Mag_10",11.21702,2.8,8.42,"Wet, 1993"
"SMCR8_151","mean",20,"Wet_BFL_Mag_10",NA,NA,1.3435,NA
"SMCR8_151","min",20,"Wet_BFL_Mag_50",0.9959167,3.7,-2.7,"Moderate, 2008"
"SMCR8_151","median",20,"Wet_BFL_Mag_50",NA,NA,5.71,NA
"SMCR8_151","max",20,"Wet_BFL_Mag_50",269.9998,133.9992,136,"Wet, 1995"
"SMCR8_151","mean",20,"Wet_BFL_Mag_50",NA,NA,20.0345,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_151",NA,23,"Peak_10",8574.427,7012.549,1561.88,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_151",NA,23,"Peak_5",2623.816,5,2618.82,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_151","min",21,"Wet_Tim",20,74,-54,"Dry, 2000"
"SMCR8_151","median",21,"Wet_Tim",NA,NA,-23,NA
"SMCR8_151","max",21,"Wet_Tim",103,72,31,"Moderate, 1994"
"SMCR8_151","mean",21,"Wet_Tim",NA,NA,-18.5714285714286,NA
"SMCR8_155",NA,0,"FA_Dur",NA,NA,NA,NA
"SMCR8_155",NA,0,"FA_Mag",NA,NA,NA,NA
"SMCR8_155",NA,0,"FA_Tim",NA,NA,NA,NA
"SMCR8_155","min",3,"Peak_Dur_10",1,1,0,"Wet, 1991"
"SMCR8_155","median",3,"Peak_Dur_10",1,1,0,"Wet, 1998"
"SMCR8_155","max",3,"Peak_Dur_10",3,3,0,"Wet, 1993"
"SMCR8_155","mean",3,"Peak_Dur_10",NA,NA,0,NA
"SMCR8_155","min",12,"Peak_Dur_2",4,4,0,"Wet, 2005"
"SMCR8_155","median",12,"Peak_Dur_2",31,31,0,"Wet, 1995"
"SMCR8_155","max",12,"Peak_Dur_2",53,53,0,"Wet, 1993"
"SMCR8_155","mean",12,"Peak_Dur_2",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Dur_5",1,1,0,"Wet, 1991"
"SMCR8_155","median",5,"Peak_Dur_5",2,2,0,"Moderate, 1997"
"SMCR8_155","max",5,"Peak_Dur_5",8,8,0,"Wet, 1993"
"SMCR8_155","mean",5,"Peak_Dur_5",NA,NA,0,NA
"SMCR8_155","min",3,"Peak_Fre_10",1,1,0,"Wet, 1991"
"SMCR8_155","median",3,"Peak_Fre_10",1,1,0,"Wet, 1998"
"SMCR8_155","max",3,"Peak_Fre_10",3,3,0,"Wet, 1993"
"SMCR8_155","mean",3,"Peak_Fre_10",NA,NA,0,NA
"SMCR8_155","min",12,"Peak_Fre_2",1,1,0,"Wet, 1991"
"SMCR8_155","median",12,"Peak_Fre_2",1,1,0,"Dry, 1999"
"SMCR8_155","max",12,"Peak_Fre_2",3,3,0,"Wet, 1993"
"SMCR8_155","mean",12,"Peak_Fre_2",NA,NA,0,NA
"SMCR8_155","min",5,"Peak_Fre_5",1,1,0,"Wet, 1991"
"SMCR8_155","median",5,"Peak_Fre_5",1,1,0,"Moderate, 1997"
"SMCR8_155","max",5,"Peak_Fre_5",4,4,0,"Wet, 1998"
"SMCR8_155","mean",5,"Peak_Fre_5",NA,NA,0,NA
"SMCR8_155","min",3,"Peak_Tim_10",131,131,0,"Wet, 1993"
"SMCR8_155","median",3,"Peak_Tim_10",178,178,0,"Wet, 1991"
"SMCR8_155","max",3,"Peak_Tim_10",178,178,0,"Wet, 1998"
"SMCR8_155","mean",3,"Peak_Tim_10",NA,NA,0,NA
"SMCR8_155","min",12,"Peak_Tim_2",130,130,0,"Wet, 1993"
"SMCR8_155","median",12,"Peak_Tim_2",151,151,0,"Moderate, 1994"
